id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
371.0,unterrichten,to teach,1.0,0.0,german,1.0,unterrichten,4.0,,,,2021-01-12 09:56:38.263183
1295.0,studieren,to study,3.0,1.0,german,1.0,studieren,3.0,,,,2021-01-12 11:24:51.840893
40.0,März,March,3.0,3.0,german,1.0,März,2.0,,,,2021-01-12 11:24:55.664023
97.0,vorstellen,to present,2.0,2.0,english,0.0,,3.0,vorstellen to present vorstellen,,False,2021-01-12 11:24:58.259120
225.0,passieren,to happen,1.0,1.0,english,1.0,to happen,2.0,,,,2021-01-12 11:25:07.341269
546.0,die Heidelbeere,the blueberry,-2.0,0.0,english,1.0,the blueberry,13.0,,,,2021-01-12 11:25:10.235442
158.0,das Töpfchen,the potty,2.0,2.0,german,1.0,das Töpfchen,5.0,,,,2021-01-12 11:25:23.313093
38.0,es tut mir leid,I'm sorry,4.0,2.0,german,1.0,es tut mir leid,3.0,,,,2021-01-12 11:25:29.098090
789.0,morgen,tomorrow,3.0,2.0,german,1.0,morgen,2.0,,,,2021-01-12 11:25:32.633637
71.0,beachten,to pay attention,1.0,0.0,german,0.0,,4.0,beachten to pay attention beachten,,False,2021-01-12 11:25:34.969719
905.0,die Toilette,the toilet,-1.0,3.0,german,1.0,die Toilette,3.0,,,,2021-01-12 11:25:46.018017
614.0,die Zeitung,the newspaper,1.0,3.0,english,1.0,the newspaper,7.0,,,,2021-01-12 11:25:49.481262
707.0,haben,to have,1.0,0.0,english,1.0,to have,2.0,,,,2021-01-12 11:25:56.881271
26.0,der Khaki,the khaki,2.0,3.0,english,1.0,the khaki,3.0,,,,2021-01-12 11:25:59.113062
69.0,das Pokal,the cup,-7.0,3.0,german,1.0,das Pokal,3.0,,,,2021-01-12 11:26:02.168342
148.0,schiessen,to shoot,-2.0,0.0,german,1.0,schiessen,2.0,,,,2021-01-12 11:26:05.999818
66.0,der Geruchssin,the sense of smell,-2.0,4.0,german,1.0,der Geruchssin,4.0,,,,2021-01-12 11:26:08.935432
307.0,der Markt,the market,-1.0,1.0,german,0.0,das Markt,3.0,der Markt the market der Markt,,False,2021-01-12 11:26:13.511816
430.0,sich streiten,to quarrel,-3.0,0.0,german,1.0,sich streiten,3.0,,,,2021-01-12 11:26:24.904338
365.0,der Laden,the store,0.0,3.0,english,1.0,the store,2.0,,,,2021-01-12 11:26:28.368322
391.0,das Lachen,the laugh,2.0,-1.0,english,1.0,the laugh,5.0,,,,2021-01-12 11:26:30.910474
1023.0,der Westen,the west,0.0,0.0,german,0.0,der West,5.0,der Westen the west der Westen,,False,2021-01-12 11:26:36.504137
977.0,heute,today,1.0,1.0,english,1.0,today,2.0,,,,2021-01-12 11:26:47.893818
108.0,schneiden,to cut,4.0,2.0,english,1.0,to cut,3.0,,,,2021-01-12 11:26:50.185294
249.0,die Atmosphäre,the atmosphere,2.0,3.0,english,1.0,the atmosphere,4.0,,,,2021-01-12 11:26:53.313304
554.0,die Vorbereitung,the preparation,0.0,0.0,english,0.0,,3.0,die Vorbereitung the preparation die Vorbereitung,,False,2021-01-12 11:26:57.869734
923.0,der Schlüssel,the key,3.0,3.0,german,1.0,der Schlüssel,3.0,,,,2021-01-12 11:27:09.803559
44.0,die Position,the position,3.0,4.0,german,1.0,die Position,6.0,,,,2021-01-12 11:27:13.582470
168.0,der Statistiker,the statistician,5.0,5.0,english,1.0,the statistician,4.0,,,,2021-01-12 11:27:20.526063
538.0,die Petersilie,the parsley,1.0,-2.0,german,1.0,die Petersilie,7.0,,,,2021-01-12 11:27:24.964808
238.0,beruflich,professional,0.0,0.0,german,1.0,beruflich,4.0,,,,2021-01-12 11:27:32.413784
322.0,frustrierend,frustrating,3.0,0.0,english,1.0,frustrating,4.0,,,,2021-01-12 11:27:36.580628
461.0,davon,thereof,-1.0,0.0,german,1.0,davon,2.0,,,,2021-01-12 11:27:40.675330
890.0,die Geschwister,the siblings,-2.0,0.0,german,1.0,die Geschwister,5.0,,,,2021-01-12 11:27:43.227297
1391.0,fühlen,to feel,0.0,0.0,english,1.0,to feel,3.0,,,,2021-01-12 11:27:48.877189
215.0,vergessen,to forget,2.0,0.0,english,1.0,to forget,5.0,,,,2021-01-12 11:27:52.044516
152.0,die Entfernung,the distance,5.0,3.0,english,1.0,the distance,3.0,,,,2021-01-12 11:27:58.034776
250.0,die Kultur,the culture,0.0,-1.0,english,1.0,the culture,2.0,,,,2021-01-12 11:28:01.075856
497.0,Oktober,October,2.0,1.0,english,1.0,October,2.0,,,,2021-01-12 11:28:03.547965
903.0,neu,new,1.0,1.0,german,1.0,neu,3.0,,,,2021-01-12 11:28:05.916688
271.0,das Universum,the universe,0.0,0.0,german,0.0,das Univers,4.0,das Universum the univers das Universum,,False,2021-01-12 11:28:09.582916
965.0,lecker,delicious,2.0,0.0,german,1.0,lecker,2.0,,,,2021-01-12 11:28:22.426644
234.0,renovieren,to renovate,2.0,0.0,german,1.0,renovieren,4.0,,,,2021-01-12 11:28:24.947940
516.0,das Frühstück,the breakfast,-3.0,0.0,german,1.0,das Frühstück,4.0,,,,2021-01-12 11:28:29.162982
145.0,die Erläuterung,the explanation,3.0,0.0,english,0.0,,3.0,die Erläuterung the explanation die Erläuterung,,False,2021-01-12 11:28:33.705807
151.0,daher,therefore,3.0,0.0,english,1.0,therefore,5.0,,,,2021-01-12 11:28:50.392840
363.0,der Beruf,the profession,2.0,-2.0,english,1.0,the profession,3.0,,,,2021-01-12 11:28:56.225108
1155.0,schlecht,bad,1.0,-1.0,english,1.0,bad,2.0,,,,2021-01-12 11:28:59.914095
1182.0,der Student,the student,0.0,0.0,english,1.0,the student,3.0,,,,2021-01-12 11:29:02.392792
530.0,besuchen,to visit,-1.0,-3.0,german,0.0,einladen,2.0,to visit besuchen to vsit besuchen to visit besuchen,1152.0,True,2021-01-12 11:29:05.915152
27.0,der Joghurt,the yoghurt,5.0,3.0,german,1.0,der Joghurt,4.0,,,,2021-01-12 11:29:20.303248
85.0,der Hahn,the rooster,5.0,2.0,german,1.0,der Hahn,3.0,,,,2021-01-13 09:58:14.944300
380.0,gleich,equal,0.0,0.0,english,1.0,equal,4.0,,,,2021-01-13 09:58:18.504422
990.0,die Form,the form,-1.0,2.0,german,1.0,die Form,2.0,,,,2021-01-13 09:58:23.245772
353.0,die Körperpflege,the personal hygiene,-1.0,-1.0,english,1.0,the personal hygiene,6.0,,,,2021-01-13 09:58:25.942383
211.0,das Gefühl,the feeling,3.0,-3.0,english,1.0,the feeling,2.0,,,,2021-01-13 09:58:32.469197
1292.0,probieren,to try,1.0,2.0,german,1.0,probieren,2.0,,,,2021-01-13 09:58:35.172622
252.0,die Nuss,the nut,-3.0,2.0,german,1.0,die Nuss,3.0,,,,2021-01-13 09:58:37.742923
803.0,der Bleistift,the pencil,1.0,-1.0,english,1.0,the pencil,3.0,,,,2021-01-13 09:58:40.908288
170.0,alt,old,1.0,2.0,german,1.0,alt,1.0,,,,2021-01-13 09:58:44.533917
351.0,die Ruhe,the calm,1.0,0.0,english,0.0,,3.0,die Ruhe the calm die Ruhe,,False,2021-01-13 09:58:46.291554
337.0,die Begegnung,the encounter,-3.0,0.0,german,0.0,,3.0,die Begegnung the encouter die Begegnung die Begegnung,,False,2021-01-13 09:58:55.884835
20.0,die SMS,the SMS,2.0,-4.0,english,1.0,the SMS,2.0,,,,2021-01-13 09:59:14.113393
330.0,wie geht es dir?,how are you?,4.0,2.0,english,1.0,how are you?,4.0,,,,2021-01-13 09:59:16.644737
939.0,die Mutter,the mother,1.0,2.0,german,1.0,die Mutter,2.0,,,,2021-01-13 09:59:20.795019
1350.0,das Fieber,the fever,-1.0,1.0,german,0.0,die Fieber,4.0,das Fieber the fever das Fieber,,False,2021-01-13 09:59:23.427454
1260.0,der Körper,the body,1.0,0.0,english,1.0,the body,2.0,,,,2021-01-13 09:59:33.961825
1419.0,die Gruppe,the group,1.0,0.0,german,1.0,die Gruppe,2.0,,,,2021-01-13 09:59:36.787946
420.0,sich beschweren,to complain,-1.0,-1.0,english,1.0,to complain,3.0,,,,2021-01-13 09:59:39.506188
83.0,die Mandel,the almond,4.0,-2.0,english,1.0,the almond,4.0,,,,2021-01-13 09:59:43.482564
362.0,die Mangostanfrucht,the mangosteen,-2.0,-3.0,english,1.0,the mangosteen,4.0,,,,2021-01-13 09:59:48.474130
555.0,die Gegenwart,the present,-1.0,0.0,english,1.0,the present,4.0,,,,2021-01-13 09:59:52.775577
343.0,der Fehler,the mistake,3.0,2.0,english,1.0,the mistake,3.0,,,,2021-01-13 09:59:57.562156
49.0,die Note,the grade,6.0,6.0,english,1.0,the grade,2.0,,,,2021-01-13 10:00:00.746646
69.0,das Pokal,the cup,-6.0,3.0,german,1.0,das Pokal,2.0,,,,2021-01-13 10:00:03.327968
511.0,demzufolge,consequently,-1.0,0.0,english,0.0,,2.0,demzufolge consequently demzufolge consequently demzufolge consequently,,False,2021-01-13 10:00:06.107131
371.0,unterrichten,to teach,0.0,2.0,english,1.0,to teach,4.0,,,,2021-01-13 10:00:24.023926
811.0,essen,to eat,0.0,0.0,english,1.0,to eat,2.0,,,,2021-01-13 10:00:28.914053
299.0,die Aussage,the statement,1.0,0.0,german,0.0,,3.0,die Aussage the statement die Aussage,,False,2021-01-13 10:00:31.385085
436.0,sich bedanken,to say thank you,-1.0,-1.0,english,1.0,to say thank you,6.0,,,,2021-01-13 10:00:42.448266
331.0,wissen,to realize,-2.0,0.0,german,1.0,wissen,2.0,,,,2021-01-13 10:00:49.153063
411.0,insbesondere,especially,-3.0,0.0,german,1.0,insbesondere,4.0,,,,2021-01-13 10:00:51.535379
448.0,der Rettich,the radish,-1.0,0.0,german,1.0,der Rettich,7.0,,,,2021-01-13 10:00:56.294578
1225.0,die Bluse,the blouse,-1.0,2.0,german,1.0,die Bluse,3.0,,,,2021-01-13 10:01:03.352207
477.0,daneben,besides that,-1.0,-2.0,english,0.0,,2.0,besides that daneben besides that daneben,,False,2021-01-13 10:01:06.575848
676.0,trinken,to drink,1.0,1.0,english,1.0,to drink,2.0,,,,2021-01-13 10:01:17.061958
800.0,übermorgen,the day after tomorrow,1.0,1.0,german,1.0,übermorgen,3.0,,,,2021-01-13 10:01:19.598337
1346.0,die Bewegung,the movement,-1.0,0.0,german,0.0,die Bedienung,4.0,die Bewegung die Bewegung the movement die Bewegung,,False,2021-01-13 10:01:23.431814
32.0,emotional,emotional,2.0,1.0,english,1.0,emotional,5.0,,,,2021-01-13 10:01:37.635984
919.0,die Tasche,the bag,-2.0,0.0,english,0.0,the ,6.0,die Tasche the bag die Tasche the bag die Tasche the bag,,False,2021-01-13 10:01:43.229617
899.0,die Himbeere,the raspberry,0.0,-1.0,english,1.0,the raspberry,7.0,,,,2021-01-13 10:02:00.564244
407.0,der Haartrockner,the hairdryer,0.0,-3.0,english,0.0,the blow-dryer,4.0,the hairdryer deer Haartrckner der Haartrockner the hairdryer,,False,2021-01-13 10:02:08.036303
33.0,die Zucchini,the zucchini,4.0,3.0,english,1.0,the zucchini,3.0,,,,2021-01-13 10:02:26.843329
733.0,welche,which,5.0,0.0,english,1.0,which,1.0,,,,2021-01-13 10:02:29.947667
41.0,der Tempel,the temple,3.0,4.0,german,1.0,der Tempel,2.0,,,,2021-01-13 10:02:31.917432
1302.0,schwarz,black,2.0,0.0,english,1.0,black,2.0,,,,2021-01-13 10:02:34.452281
534.0,aussteigen,to get out,1.0,1.0,english,1.0,to get out,3.0,,,,2021-01-13 10:02:36.523277
316.0,der Daumen,the thumb,0.0,-1.0,german,0.0,der Daum,2.0,der Daumen the thumb der Daumen der Daumen the thumb,,False,2021-01-13 10:02:39.828260
295.0,der Geruch,the smell,0.0,0.0,german,1.0,der Geruch,3.0,,,,2021-01-13 10:02:54.714654
36.0,der Garten,the garden,3.0,3.0,english,1.0,the garden,2.0,,,,2021-01-13 10:02:58.363836
307.0,der Markt,the market,-2.0,1.0,german,1.0,der Markt,3.0,,,,2021-01-13 10:03:00.955614
903.0,neu,new,1.0,2.0,english,1.0,new,4.0,,,,2021-01-13 17:28:25.687561
359.0,glücklich,happy,3.0,3.0,english,1.0,happy,2.0,,,,2021-01-13 17:28:30.066673
760.0,falsch,wrong,1.0,0.0,german,1.0,falsch,2.0,,,,2021-01-13 17:28:32.827816
52.0,der Cousin,the cousin,7.0,5.0,german,1.0,der Cousin,2.0,,,,2021-01-13 17:28:35.732167
287.0,am Anfang,at the beginning,0.0,1.0,german,0.0,anfang,2.0,am Anfang at the beginning am Anfang am Anfang,,False,2021-01-13 17:28:38.667181
225.0,passieren,to happen,2.0,1.0,english,1.0,to happen,2.0,,,,2021-01-13 17:28:53.291396
114.0,leise,discrete,1.0,-1.0,english,0.0,to read,2.0,leise discrete leise discrete leise,878.0,True,2021-01-13 17:28:55.834974
636.0,der Sport,the sport,1.0,2.0,german,1.0,der Sport,2.0,,,,2021-01-13 17:29:07.599678
447.0,die Öffentliche Verkehrsmittel,the public transports,-3.0,-1.0,english,0.0,the public transport,6.0,the public transports die Öffentliche Verkehrsmittel die Öffentliche Verkehrsmittel,,False,2021-01-13 17:29:09.945126
410.0,der Hügel,the hill,0.0,-4.0,english,1.0,the hill,2.0,,,,2021-01-13 17:29:40.417211
374.0,das Arbeitplatz,the workplace,-5.0,4.0,german,0.0,das Arbeitsplatz,6.0,,,False,2021-01-13 17:29:42.755644
323.0,der Verkäufer,the seller,-2.0,1.0,german,0.0,der Kaufer,5.0,der Verkäufer der Verkäufer the seller der Verkäufer,,False,2021-01-13 17:29:51.084008
249.0,die Atmosphäre,the atmosphere,3.0,3.0,german,1.0,die Atmosphäre,5.0,,,,2021-01-13 17:30:10.208407
1333.0,denken,to think,2.0,0.0,english,1.0,to think,2.0,,,,2021-01-13 17:30:16.088311
117.0,wieder,another time,2.0,4.0,english,1.0,another time,4.0,,,,2021-01-13 17:30:18.761851
184.0,golden,golden,0.0,4.0,english,1.0,golden,28.0,,,,2021-01-13 17:30:23.393987
332.0,der Schal,the scarf,2.0,3.0,english,1.0,the scarf,3.0,,,,2021-01-13 17:30:52.370506
260.0,effizient,efficient,0.0,2.0,german,1.0,effizient,3.0,,,,2021-01-13 17:30:55.687998
377.0,der Dorn,the thorn,-2.0,-1.0,german,1.0,der Dorn,6.0,,,,2021-01-13 17:30:58.730732
379.0,der Jubel,the cheer,-3.0,0.0,german,1.0,der Jubel,2.0,,,,2021-01-13 17:31:05.018765
521.0,die Jugendherberge,the youth hostel,0.0,-1.0,english,1.0,the youth hostel,4.0,,,,2021-01-13 17:31:07.978151
34.0,der Urlaub,the holiday,5.0,3.0,english,1.0,the holiday,2.0,,,,2021-01-13 17:31:12.474112
302.0,das Orchester,the orchestra,3.0,-2.0,english,1.0,the orchestra,2.0,,,,2021-01-13 17:31:15.489434
277.0,die Umweltpolitik,the environmental policy,1.0,-1.0,german,1.0,die Umweltpolitik,5.0,,,,2021-01-13 17:31:18.385719
338.0,fleissig,hard-working,0.0,-3.0,english,0.0,,4.0,fleissig hard-working fleissig,,False,2021-01-13 17:31:23.487920
344.0,das Geheimnis,the secret,-2.0,1.0,german,0.0,das geheimnis,3.0,das Geheimnis the secret das Geheimnis,,False,2021-01-13 17:38:45.949935
367.0,das Gebäude,the building,0.0,-1.0,english,0.0,,2.0,das gebäude the building das Gebäude the building,,False,2021-01-13 17:38:57.927515
878.0,lesen,to read,3.0,0.0,german,1.0,lesen,2.0,,,,2021-01-13 17:39:09.704556
432.0,der Stock,the floor,0.0,-2.0,english,1.0,the floor,5.0,,,,2021-01-13 17:39:12.266167
240.0,der Gegner,the opponent,1.0,3.0,german,1.0,der Gegner,5.0,,,,2021-01-13 17:39:18.184537
258.0,effektiv,effective,-1.0,2.0,german,1.0,effektiv,6.0,,,,2021-01-13 17:39:23.720509
466.0,zögern,to hesitate,-2.0,-2.0,german,1.0,zögern,4.0,,,,2021-01-13 17:39:30.225302
402.0,dabei sein,to be there,-1.0,0.0,german,1.0,dabei sein,2.0,,,,2021-01-13 17:39:35.056611
112.0,beschenken,to make a present,-2.0,0.0,german,0.0,beschanken,4.0,beschenken beschenken to make a present,,False,2021-01-13 17:39:37.938653
18.0,reservieren,to reserve,5.0,3.0,english,1.0,to reserve,2.0,,,,2021-01-13 17:39:52.484934
535.0,die Wirtschaft,the economy,-1.0,1.0,german,1.0,die Wirtschaft,7.0,,,,2021-01-13 17:39:55.353125
1053.0,blau,blue,2.0,2.0,german,1.0,blau,1.0,,,,2021-01-13 17:40:02.559934
882.0,das Erdgeschoss,the ground floor,0.0,-1.0,english,1.0,the ground floor,3.0,,,,2021-01-13 17:40:04.408560
901.0,der Tee,the tea,0.0,0.0,english,1.0,the tea,3.0,,,,2021-01-13 17:40:08.096474
257.0,das Papier,the paper,3.0,2.0,english,1.0,the paper,2.0,,,,2021-01-13 17:40:11.335236
327.0,das Mittelalter,the Middle Ages,1.0,-1.0,english,1.0,the Middle Ages,5.0,,,,2021-01-13 17:40:14.073023
431.0,die Rübe,the turnip,-2.0,0.0,english,0.0,the calm,5.0,die Rübe the turnip die Rübe the turnip,351.0,True,2021-01-13 17:40:19.752250
1153.0,fangen,to catch,-1.0,-1.0,english,0.0,to start,3.0,fangen to catch fangen to catch,1300.0,True,2021-01-13 17:40:38.704456
1402.0,die Jacke,the jacket,1.0,2.0,german,1.0,die Jacke,2.0,,,,2021-01-13 17:40:49.725890
406.0,entscheiden,to decide,2.0,2.0,english,1.0,to decide,3.0,,,,2021-01-13 17:40:52.422302
181.0,die Maus,the mouse,1.0,0.0,english,1.0,the mouse,2.0,,,,2021-01-13 17:40:56.319271
300.0,der Staat,the state,-1.0,2.0,german,1.0,der Staat,3.0,,,,2021-01-13 17:40:59.097303
172.0,kommen,to come,2.0,4.0,german,1.0,kommen,2.0,,,,2021-01-13 17:41:02.575033
1066.0,das Hemd,the shirt,1.0,-1.0,german,0.0,,4.0,das Hemd the shirt das Hemd das Hemd,,False,2021-01-13 17:41:05.486073
468.0,der Zauberspruch,the spell,-2.0,-3.0,english,1.0,the spell,3.0,,,,2021-01-13 17:41:17.612415
457.0,der Rand,the edge,-2.0,0.0,german,1.0,der Rand,3.0,,,,2021-01-15 12:40:19.712057
389.0,die Vorspeise,the starter,-3.0,0.0,german,1.0,die Vorspeise,7.0,,,,2021-01-15 12:40:23.247542
205.0,die Firma,the company,-1.0,1.0,german,1.0,die Firma,4.0,,,,2021-01-15 12:40:31.219962
543.0,das Schweigen,the silence,-2.0,-2.0,german,0.0,die Rühe,3.0,das Schweigen the silence das Schweigen,,False,2021-01-15 12:40:36.127522
969.0,grillen,to grill,0.0,2.0,german,1.0,grillen,2.0,,,,2021-01-15 12:40:48.138813
918.0,das Geld,the money,1.0,3.0,english,1.0,the money,2.0,,,,2021-01-15 12:40:50.547629
14.0,der Historiker,the historian,4.0,3.0,english,1.0,the historian,2.0,,,,2021-01-15 12:40:52.961682
1066.0,das Hemd,the shirt,0.0,-1.0,german,1.0,das Hemd,2.0,,,,2021-01-15 12:40:55.908701
451.0,besetzen,to occupy,1.0,1.0,german,1.0,besetzen,3.0,,,,2021-01-15 12:40:58.634653
609.0,schnell,fast,2.0,2.0,english,1.0,fast,1.0,,,,2021-01-15 12:41:02.051163
655.0,der Balkon,the balcony,0.0,0.0,german,0.0,,3.0,der Balkon the balcony der Balkon,,False,2021-01-15 12:41:04.008839
39.0,der Halt,the halt,6.0,5.0,english,1.0,the halt,2.0,,,,2021-01-15 12:41:13.881583
431.0,die Rübe,the turnip,-3.0,0.0,english,0.0,,2.0,die Rübe the turnip die Rübe the turnip,,False,2021-01-15 12:41:16.401614
225.0,passieren,to happen,1.0,3.0,german,1.0,passieren,2.0,,,,2021-01-15 12:41:26.761688
17.0,das Sonderangebot,the special offer,6.0,4.0,german,1.0,das Sonderangebot,7.0,,,,2021-01-15 12:41:29.600348
154.0,die Bedingung,the condition,3.0,-4.0,english,0.0,the movement,4.0,die Bedingung the condition die Bedingung,1346.0,True,2021-01-15 12:41:37.345780
52.0,der Cousin,the cousin,8.0,5.0,german,1.0,der Cousin,2.0,,,,2021-01-15 12:41:54.855114
549.0,der Knoblauch,the garlic,2.0,-3.0,english,1.0,the garlic,2.0,,,,2021-01-15 12:41:57.672574
537.0,der Schrank,the cupboard,2.0,1.0,english,1.0,the cupboard,3.0,,,,2021-01-15 12:42:00.648295
422.0,die Tiefe,the depth,1.0,-1.0,english,1.0,the depth,2.0,,,,2021-01-15 12:42:04.568421
221.0,der Rest,the rest,2.0,-3.0,english,1.0,the rest,2.0,,,,2021-01-15 12:42:06.925965
540.0,abseits,offside,1.0,1.0,german,1.0,abseits,3.0,,,,2021-01-15 12:42:09.257089
603.0,die Möbel,the furniture,1.0,1.0,german,1.0,die Möbel,4.0,,,,2021-01-15 12:42:12.663448
1288.0,das Radio,the radio,1.0,2.0,english,1.0,the radio,2.0,,,,2021-01-15 12:42:16.903647
1024.0,der Mantel,the coat,2.0,0.0,english,1.0,the coat,4.0,,,,2021-01-15 12:42:19.217481
462.0,ausgezeichnet,excellent,-1.0,-2.0,german,1.0,ausgezeichnet,4.0,,,,2021-01-15 12:42:23.325291
520.0,die Absicht,the intention,-3.0,0.0,english,0.0,,3.0,die Absicht the intention die Absicht the intention,,False,2021-01-15 12:42:27.688266
413.0,anhalten,to halt,-2.0,0.0,german,1.0,anhalten,4.0,,,,2021-01-15 12:42:39.998454
1234.0,glauben,to believe,2.0,1.0,english,1.0,to believe,2.0,,,,2021-01-15 12:42:44.652802
45.0,die Luft,the air,3.0,0.0,english,1.0,the air,1.0,,,,2021-01-15 12:42:47.456591
525.0,der Schiedrichter,the referee,0.0,-3.0,english,1.0,the referee,6.0,,,,2021-01-15 12:42:49.334301
483.0,das Essen,the meal,3.0,2.0,german,1.0,das Essen,2.0,,,,2021-01-15 12:42:55.534507
54.0,der Kindergarten,the nursery,6.0,1.0,english,1.0,the nursery,2.0,,,,2021-01-15 12:42:58.541473
25.0,seltsam,strange,0.0,5.0,german,1.0,seltsam,3.0,,,,2021-01-15 12:43:01.309461
848.0,manchmal,sometimes,3.0,0.0,english,1.0,sometimes,2.0,,,,2021-01-15 12:43:05.220558
383.0,fälligkeit,due date,2.0,-4.0,german,1.0,fälligkeit,4.0,,,,2021-01-15 12:43:07.861297
888.0,danke,thank you,2.0,1.0,english,1.0,thank you,2.0,,,,2021-01-15 12:43:12.259955
542.0,die Wüste,the desert,5.0,0.0,german,1.0,die Wüste,3.0,,,,2021-01-15 12:43:14.836911
77.0,die Hymne,the anthem,3.0,3.0,german,1.0,die Hymne,3.0,,,,2021-01-15 12:43:17.973021
155.0,das Gebäck,the pastry,7.0,1.0,english,1.0,the pastry,4.0,,,,2021-01-15 12:43:21.366276
661.0,das Schlafzimmer,the bedroom,0.0,1.0,german,1.0,das Schlafzimmer,10.0,,,,2021-01-15 12:43:25.765035
102.0,stumm,mute,5.0,2.0,german,1.0,stumm,2.0,,,,2021-01-15 12:43:36.516996
345.0,das Arbeitszimmer,the study,3.0,-3.0,english,1.0,the study,2.0,,,,2021-01-15 12:43:39.509172
1175.0,die Bibliothek,the library,-1.0,0.0,german,0.0,das Bibliothek,6.0,die Bibliothek,,False,2021-01-15 12:43:42.411587
78.0,nah,close,0.0,2.0,english,0.0,near,3.0,nah close nah close near in der Nähe,245.0,True,2021-01-15 12:44:02.273717
1191.0,zweite,second,0.0,0.0,german,1.0,zweite,3.0,,,,2021-01-15 12:44:13.978108
440.0,unpraktisch,impractical,0.0,1.0,english,1.0,impractical,3.0,,,,2021-01-15 12:44:17.899810
213.0,der Fotoapparat,the camera,2.0,-2.0,english,1.0,the camera,3.0,,,,2021-01-15 12:44:21.610467
1073.0,tragen,to wear,3.0,0.0,english,1.0,to wear,2.0,,,,2021-01-15 12:44:24.914780
461.0,davon,thereof,0.0,0.0,german,1.0,davon,2.0,,,,2021-01-15 12:44:27.731131
410.0,der Hügel,the hill,-4.0,1.0,german,1.0,der Hügel,3.0,,,,2021-01-18 13:36:58.652480
113.0,der Magen,the stomach,3.0,2.0,german,1.0,der Magen,3.0,,,,2021-01-18 13:37:02.604357
554.0,die Vorbereitung,the preparation,0.0,-1.0,german,0.0,die Vorgedrungen,5.0,die Vorbereitung the preparation die Vorbereitung,,False,2021-01-18 13:37:06.112226
349.0,die Erdkunde,the geography,-1.0,-1.0,english,0.0,the education,3.0,die Erdkunde the geography die erdkunde,465.0,True,2021-01-18 13:37:21.541855
173.0,mag,like,3.0,3.0,german,1.0,mag,2.0,,,,2021-01-18 13:37:36.593720
144.0,die Heizung,the heater,0.0,2.0,english,0.0,the heat,3.0,die Heizung the heater die Heizung,0.0,True,2021-01-18 13:37:38.824828
205.0,die Firma,the company,0.0,1.0,german,1.0,die Firma,3.0,,,,2021-01-18 13:37:50.694018
131.0,unterhalten,to entertain,-1.0,-2.0,german,1.0,unterhalten,3.0,,,,2021-01-18 13:37:53.960543
275.0,die Abwesenheit,the absence,-1.0,0.0,german,0.0,,2.0,die Abwesenheit die Abwesenheit the absence die Abwesenheit,,False,2021-01-18 13:37:57.423536
55.0,die Überschwemmung,the flood,1.0,-3.0,english,1.0,the flood,3.0,,,,2021-01-18 13:38:15.061860
414.0,der Endiviensalat,the endive,-1.0,0.0,german,0.0,die Endiviensalat,5.0,der Endiviensalat der Endiviensalat,,False,2021-01-18 13:38:18.951012
306.0,salonfähig,acceptable,-2.0,-1.0,german,0.0,,4.0,salonfähig acceptable salonfähig,,False,2021-01-18 13:38:34.253215
514.0,streiten,to argue,0.0,0.0,english,0.0,to get angry,12.0,streiten to argue streiten streiten,,False,2021-01-18 13:38:47.468864
1305.0,voll,full,4.0,1.0,german,1.0,voll,1.0,,,,2021-01-18 13:39:08.803334
1023.0,der Westen,the west,-1.0,0.0,german,0.0,die Westen,3.0,der Westen thr west der Westen,,False,2021-01-18 13:39:10.660904
542.0,die Wüste,the desert,0.0,6.0,english,1.0,the desert,3.0,,,,2021-01-18 13:39:23.484208
67.0,die Übersetzung,the translation,6.0,-1.0,english,1.0,the translation,5.0,,,,2021-01-18 13:39:26.532079
1295.0,studieren,to study,1.0,4.0,english,1.0,to study,3.0,,,,2021-01-18 13:39:32.499768
1053.0,blau,blue,3.0,2.0,german,1.0,blau,2.0,,,,2021-01-18 13:39:36.052278
27.0,der Joghurt,the yoghurt,6.0,3.0,german,1.0,der Joghurt,3.0,,,,2021-01-18 13:39:38.173404
1046.0,der Teller,the plate,2.0,1.0,german,1.0,der Teller,2.0,,,,2021-01-18 13:39:41.445591
219.0,der Ventilator,the ventilator,3.0,-2.0,german,1.0,der Ventilator,3.0,,,,2021-01-18 13:39:44.419229
261.0,der Beginn,the beginning,-1.0,4.0,german,1.0,der Beginn,5.0,,,,2021-01-18 13:39:48.012031
1288.0,das Radio,the radio,2.0,2.0,german,1.0,das Radio,3.0,,,,2021-01-18 13:39:53.778588
199.0,die Stadt,the city,2.0,0.0,german,1.0,die Stadt,3.0,,,,2021-01-18 13:39:56.819118
296.0,der Vulkanausbruch,the volcanic eruption,2.0,-1.0,english,1.0,the volcanic eruption,7.0,,,,2021-01-18 13:39:59.890508
1409.0,vielleicht,maybe,0.0,3.0,german,1.0,vielleicht,4.0,,,,2021-01-18 13:40:07.370979
880.0,das Salz,the salt,0.0,1.0,german,0.0,der Saltz,4.0,das Salz das Salz,,False,2021-01-18 13:40:11.764013
412.0,die Hängematte,the hammock,-1.0,0.0,english,1.0,the hammock,3.0,,,,2021-01-18 13:40:32.816722
519.0,knien,to kneel,-2.0,0.0,german,1.0,knien,2.0,,,,2021-01-18 13:40:36.049245
1400.0,der Hund,the dog,0.0,4.0,german,1.0,der Hund,2.0,,,,2021-01-18 13:40:38.233142
