id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
321.0,geweiht,consecrated,0.0,-1.0,german,0.0,,41.0,geweiht geweiht geweiht,,False,2020-11-08 21:20:37.007626
365.0,der Laden,the store,-1.0,1.0,english,1.0,the store,5.0,,,,2020-11-08 21:21:30.701187
79.0,die Regierung,the government,3.0,4.0,english,1.0,the government,3.0,,,,2020-11-08 21:21:36.645057
384.0,der Sauerampfer,the sorrel,0.0,0.0,german,0.0,,9.0,der Sauerampfer der Sauerampfer the sorrel der Sauerampfer,,False,2020-11-08 21:21:39.991909
59.0,aushalten,to withstand,2.0,-2.0,english,0.0,to,5.0,aushalten to withstand aushalten,,False,2020-11-08 21:22:05.116815
416.0,Nun!,Well!,1.0,-1.0,german,1.0,Nun!,3.0,,,,2020-11-08 21:22:18.948259
198.0,die Küche,the kitchen,0.0,0.0,english,0.0,the desert,13.0,die Küche the kitchen die Küche,0.0,True,2020-11-08 21:22:22.573186
3.0,süss,sweet,2.0,3.0,english,1.0,sweet,3.0,,,,2020-11-08 21:22:46.819528
216.0,sich erkälten,to catch a cold,0.0,0.0,english,0.0,to have a cold,8.0,to catch a cold sick erkälten sick erkälten to catch a cold,,False,2020-11-08 21:22:50.421669
316.0,der Daumen,the thumb,0.0,-2.0,german,1.0,der Daumen,3.0,,,,2020-11-08 21:23:16.282660
397.0,das Ergebnis,the outcome,-1.0,0.0,german,0.0,das Einkommen,4.0,das Ergebnis das Ergebnis the income das Ergebnis,329.0,True,2020-11-08 21:23:20.051616
374.0,das Arbeitplatz,the workplace,0.0,3.0,german,0.0,die Arbeitstelle,5.0,das Arbeitplatz das Areitplatz das Arbeitplatz,,False,2020-11-08 21:23:42.311307
91.0,hinten,behind,0.0,1.0,english,1.0,behind,35.0,,,,2020-11-08 21:24:27.558924
44.0,die Position,the position,2.0,2.0,german,1.0,die Position,5.0,,,,2020-11-08 21:25:03.011695
429.0,das Streichholz,the match,0.0,-1.0,german,0.0,der Match,6.0,das Streichholz das Streichholz das Streichholz,,False,2020-11-08 21:25:08.541737
398.0,der Zweifel,the doubt,0.0,0.0,english,0.0,the onion,63.0,der Zweifel der Zweifel the doubt the doubt,,False,2020-11-08 21:25:36.634242
376.0,die Stelle,the place,0.0,-1.0,german,1.0,die Stelle,5.0,,,,2020-11-08 21:26:53.167884
99.0,der Zwerg,the dwarf,2.0,2.0,german,1.0,der Zwerg,4.0,,,,2020-11-08 21:26:58.272891
84.0,das Nashorn,the rhino,-1.0,2.0,german,1.0,das Nashorn,4.0,,,,2020-11-08 21:27:03.233768
111.0,verpassen,to miss,1.0,0.0,english,1.0,to miss,3.0,,,,2020-11-08 21:27:07.739510
467.0,das Heilmittel,the remedy,0.0,0.0,german,0.0,,4.0,das Heilmittel das Heilmittel the remedy,,False,2020-11-08 21:27:11.273271
2.0,das Organ,the organ,2.0,1.0,english,1.0,the organ,2.0,,,,2020-11-08 21:27:24.765953
396.0,der Künstler,the artist,0.0,-1.0,english,1.0,the artist,5.0,,,,2020-11-08 21:27:27.709674
69.0,das Pokal,the cup,-4.0,2.0,german,0.0,der Pokal,9.0,das Pokal das Pikal das Pokal,,False,2020-11-08 21:27:33.246251
296.0,der Vulkanausbruch,the volcanic eruption,0.0,0.0,english,1.0,the volcanic eruption,13.0,,,,2020-11-08 21:30:41.430340
242.0,der Unterschied,the difference,-1.0,0.0,english,1.0,the difference,4.0,,,,2020-11-08 21:30:54.941266
25.0,seltsam,strange,2.0,1.0,english,1.0,strange,4.0,,,,2020-11-08 21:30:59.671671
278.0,ausgeben,to spend,0.0,-1.0,german,0.0,,4.0,ausgeben to sprend ausgeben,,False,2020-11-08 21:31:04.250287
444.0,was für,what kind of,0.0,0.0,german,0.0,,1.0,was für what kind of was für,,False,2020-11-08 21:31:15.162512
33.0,die Zucchini,the zucchini,3.0,2.0,english,1.0,the zucchini,11.0,,,,2020-11-08 21:31:25.098885
28.0,leben,to live,2.0,3.0,english,1.0,to live,4.0,,,,2020-11-08 21:31:37.085645
315.0,die Offenheit,the openness,0.0,-1.0,english,0.0,the opening time,8.0,die Offenheit the openness doe Offenheit,,False,2020-11-08 21:31:41.387281
388.0,üben,to practice,-1.0,0.0,english,0.0,over,29.0,üben to practice üben to practice,,False,2020-11-08 21:32:04.715712
171.0,der Schauspieler,the actor,2.0,1.0,english,1.0,the actor,4.0,,,,2020-11-08 21:32:50.007865
392.0,die Ankunft,the arrival,-1.0,0.0,english,0.0,,3.0,die Ankunft the arrival die Ankunft,,False,2020-11-08 21:32:54.170095
221.0,der Rest,the rest,-1.0,0.0,german,0.0,die ,4.0,der Rest the rest der Rest,,False,2020-11-08 21:33:05.410651
132.0,vorgedrungen,advanced,-1.0,-4.0,english,1.0,advanced,16.0,,,,2020-11-08 21:33:19.862163
119.0,die Erbse,the pea,2.0,2.0,english,1.0,the pea,4.0,,,,2020-11-08 21:33:36.694977
291.0,einzahlen,to deposit,0.0,-1.0,german,0.0,,9.0,einzahlen to deposit einzahlen,,False,2020-11-08 21:33:41.520697
311.0,die Opfergabe,the offering,-1.0,-1.0,english,1.0,the offering,3.0,,,,2020-11-08 21:33:57.981514
188.0,das Wort,the word,0.0,0.0,english,1.0,the word,3.0,,,,2020-11-08 21:34:01.879139
1.0,hässlich,ugly,2.0,3.0,german,1.0,hässlich,3.0,,,,2020-11-08 21:34:05.510575
326.0,der Beweis,the proof,-1.0,0.0,german,0.0,die Prufung,29.0,der Beweis the proof der Beweis,,False,2020-11-08 21:34:09.380893
50.0,das Schwein,the pig,2.0,3.0,german,1.0,das Schwein,6.0,,,,2020-11-08 21:34:47.867385
101.0,die Bürste,the brush,3.0,2.0,german,1.0,die Bürste,9.0,,,,2020-11-08 21:34:54.147218
320.0,der Rosenkohl,the Brussels sprout,0.0,-1.0,german,0.0,,288.0,der Rosenkohl the Brussels sprout,,False,2020-11-08 21:35:03.587120
80.0,selten,rarely,2.0,1.0,english,1.0,rarely,3.0,,,,2020-11-08 21:40:03.718256
125.0,zwingend,mandatory,3.0,-2.0,german,1.0,zwingend,3.0,,,,2020-11-08 21:40:06.915700
126.0,die Reineclaude,the greengage,2.0,2.0,english,1.0,the greengage,4.0,,,,2020-11-08 21:40:10.825944
465.0,die Erziehung,the education,0.0,-1.0,english,0.0,,2.0,die Erziehung the ducation der Erziehung,,False,2020-11-08 21:40:15.733468
47.0,löschen,to delete,4.0,3.0,english,1.0,to delete,3.0,,,,2020-11-08 21:40:33.355292
402.0,dabei sein,to be there,0.0,-2.0,english,0.0,to be here,9.0,to be there dabei sein to be there,,False,2020-11-08 21:40:37.354730
381.0,die Brombeere,the blackberry,0.0,-1.0,german,0.0,die schwarze Beere,10.0,die Brombeere the blackberry die Brombeere,,False,2020-11-08 21:40:54.819613
238.0,beruflich,professional,0.0,0.0,english,1.0,professional,42.0,,,,2020-11-08 21:41:19.513631
478.0,die Beziehung,the relationship,-1.0,-2.0,english,0.0,,719.0,die Beziehung the relation die Beziehung,,False,2020-11-08 21:42:01.801967
203.0,der Spinat,the spinach,1.0,2.0,english,1.0,the spinach,3.0,,,,2020-11-08 21:54:09.233835
29.0,der Kollege,the colleague,1.0,3.0,german,1.0,der Kollege,4.0,,,,2020-11-08 21:54:13.194257
121.0,das Rührei,the scrambled egg,2.0,2.0,english,1.0,the scrambled egg,5.0,,,,2020-11-08 21:54:17.371567
361.0,die Dose,the can,-1.0,0.0,german,1.0,die Dose,3.0,,,,2020-11-08 21:54:22.434408
172.0,kommen,to come,1.0,1.0,english,1.0,to come,2.0,,,,2020-11-08 21:54:25.702237
283.0,das Schnäppchen,the bargain,0.0,0.0,german,0.0,,1.0,das Schnäppchen das Schnäppchn the brgain,,False,2020-11-08 21:54:28.096192
304.0,das Interesse,the interest,-1.0,1.0,german,0.0,das Interest,9.0,das Interesse das Interesse,,False,2020-11-08 21:54:44.320207
307.0,der Markt,the market,0.0,0.0,english,1.0,the market,6.0,,,,2020-11-08 21:55:00.941993
147.0,das Nasenbluten,the nosebleed,2.0,-4.0,english,0.0,the nose bleed,5.0,the noseblled das Nasenbluten,,False,2020-11-08 21:55:07.830365
406.0,entscheiden,to decide,0.0,2.0,german,0.0,entcheiden,6.0,entscheiden entscheiden,,False,2020-11-08 21:55:19.861236
345.0,das Arbeitszimmer,the study,-1.0,0.0,german,0.0,,3.0,das Arbaitszimmer,,False,2020-11-08 21:55:35.308568
103.0,das Gesetz,the law (G.),2.0,1.0,english,1.0,the law (G.),5.0,,,,2020-11-08 21:55:47.523569
136.0,die Mütze,the cap,2.0,2.0,english,1.0,the cap,2.0,,,,2020-11-08 21:55:53.004957
51.0,überfahren,to run over,2.0,-3.0,english,1.0,to run over,5.0,,,,2020-11-08 21:55:55.826470
286.0,der Bart,the beard,0.0,0.0,german,0.0,,5.0,der Bart the beard der Bart,,False,2020-11-08 21:56:01.116012
433.0,gelingen,to succeed,0.0,-1.0,english,0.0,to lie down,10.0,gelingen to succeed gelingen,,False,2020-11-08 21:56:19.651575
11.0,beginnen,to begin,2.0,3.0,german,1.0,beginnen,2.0,,,,2020-11-08 21:56:38.017883
200.0,der Zucker,the sugar,1.0,1.0,german,1.0,der Zucker,3.0,,,,2020-11-08 21:56:40.907501
456.0,irreführend,misleading,-1.0,-1.0,german,0.0,,6.0,irreführend misleading irreführend,,False,2020-11-08 21:56:44.448444
17.0,das Sonderangebot,the special offer,2.0,3.0,german,1.0,das Sonderangebot,14.0,,,,2020-11-08 21:56:59.431874
383.0,fälligkeit,due date,-2.0,0.0,english,0.0,,3.0,fälligkeit due date fälligkeit,,False,2020-11-08 21:57:14.377148
40.0,März,March,2.0,3.0,german,0.0,Marsch,4.0,März March,,False,2020-11-08 21:57:25.448074
46.0,die Garantie,the guarantee,3.0,0.0,english,1.0,the guarantee,8.0,,,,2020-11-08 21:57:35.303519
236.0,die Zensur,the censorship,0.0,-1.0,german,0.0,,4.0,die Zensur the censorship die Zensur,,False,2020-11-08 21:57:44.206200
228.0,das Getränk,the drink,0.0,0.0,english,1.0,the drink,6.0,,,,2020-11-08 21:57:58.758735
110.0,verdrängen,to replace,-3.0,-1.0,english,0.0,,2.0,verdrängen to replace verdrängen,,False,2020-11-08 21:58:05.461439
31.0,das Ziel,the aim,2.0,3.0,german,1.0,das Ziel,2.0,,,,2020-11-08 21:58:16.206419
293.0,der Diebstahl,the theft,-1.0,0.0,english,0.0,,2.0,der Diebstahl the theft der Diebsthal,,False,2020-11-08 21:58:19.214619
170.0,alt,old,0.0,0.0,english,1.0,old,2.0,,,,2020-11-08 21:58:30.835373
187.0,die Banane,the banana,0.0,1.0,german,1.0,die Banane,6.0,,,,2020-11-08 21:58:32.893796
54.0,der Kindergarten,the nursery,1.0,2.0,german,0.0,das Kindergarten,7.0,der Kindergarten,,False,2020-11-08 21:58:39.374351
279.0,lautstark,vocal,-1.0,0.0,german,0.0,,10.0,lautstark vocal lautstark,,False,2020-11-08 21:58:58.645865
329.0,das Einkommen,the income,0.0,1.0,german,1.0,das Einkommen,7.0,,,,2020-11-08 21:59:19.212270
393.0,bekommen,to obtain,0.0,0.0,german,0.0,,30.0,bekommen to obtain bekommen,,False,2020-11-08 21:59:26.346976
92.0,die Zahnbürste,the toothbrush,2.0,-3.0,english,1.0,the toothbrush,15.0,,,,2020-11-08 22:00:04.258308
254.0,die Feder,the feather,-1.0,0.0,german,0.0,,4.0,die Feder the feather die Feder,,False,2020-11-08 22:00:19.391608
363.0,der Beruf,the profession,0.0,0.0,german,0.0,das Beruf,4.0,der Beruf the profession der Beruf,,0.0,2020-11-11 21:38:01.281539
388.0,üben,to practice,-2.0,0.0,english,1.0,to practice,4.0,,,,2020-11-11 21:38:12.524539
449.0,der Notruf,the emergency call,0.0,1.0,german,1.0,der Notruf,5.0,,,,2020-11-11 21:38:16.700387
380.0,gleich,equal,1.0,0.0,english,0.0,egal,5.0,gleich equal gleich,,False,2020-11-11 21:38:22.579206
484.0,fressen,to eat (animal),0.0,0.0,german,1.0,fressen,3.0,,,,2020-11-11 21:38:33.766958
197.0,die Spezialität,the specialty,-1.0,0.0,german,0.0,das Specialität,49.0,die Spezialität die Spezialität,,False,2020-11-11 21:38:37.296166
170.0,alt,old,0.0,1.0,german,1.0,alt,2.0,,,,2020-11-11 21:53:21.308738
16.0,das Mehl,the flour,4.0,2.0,english,1.0,the flour,3.0,,,,2020-11-11 21:53:23.377555
83.0,die Mandel,the almond,-1.0,3.0,german,0.0,der Mandel,4.0,die Mandel the almond die Mandel,,False,2020-11-11 21:53:26.610773
487.0,das Kreuz,the cross,0.0,0.0,german,1.0,das Kreuz,5.0,,,,2020-11-11 21:53:38.386648
538.0,die Petersilie,the parsley,0.0,0.0,english,0.0,the persil,3.0,the parsley die Petersilie the parsley,,False,2020-11-11 21:53:43.531325
427.0,aufhören,to cease,0.0,-1.0,english,0.0,to overhear,3.0,aufhören aufhören to cease aufhören,,False,2020-11-11 21:53:56.961065
364.0,geschieden,divorced,0.0,0.0,german,0.0,,3.0,geschieden geschieden geschieden divorced,,False,2020-11-11 21:54:28.510391
164.0,Englisch,English,0.0,0.0,english,1.0,English,2.0,,,,2020-11-11 21:54:42.881908
545.0,der Liebling,the favourite,0.0,0.0,german,0.0,das Leibling,29.0,der Liebling der Liebling,,False,2020-11-11 21:54:45.551325
312.0,folgen,to follow,0.0,1.0,english,1.0,to follow,6.0,,,,2020-11-11 21:55:23.148232
173.0,mag,like,1.0,1.0,german,1.0,mag,2.0,,,,2020-11-11 21:55:29.270458
29.0,der Kollege,the colleague,3.0,2.0,english,1.0,the colleague,3.0,,,,2020-11-11 21:55:32.010121
129.0,der übersetzer,the translator,-2.0,2.0,german,0.0,der Übersetzer,6.0,der übersetzer,,False,2020-11-11 21:55:35.276145
114.0,leise,discrete,0.0,-1.0,english,1.0,discrete,5.0,,,,2020-11-11 21:55:45.808420
471.0,der Standort,the location,0.0,0.0,german,0.0,,2.0,der Standort the location der Standort,,False,2020-11-11 21:55:51.374760
328.0,die Quittung,the receipt,-2.0,0.0,english,1.0,the receipt,5.0,,,,2020-11-11 21:56:02.681860
42.0,die Konstellation,the constellation,3.0,3.0,english,1.0,the constellation,4.0,,,,2020-11-11 21:56:08.202743
501.0,wegen,because of,0.0,0.0,english,0.0,,2.0,wegen because of wegen,,False,2020-11-11 21:56:13.100858
166.0,die Frage,the question,1.0,0.0,english,1.0,the question,4.0,,,,2020-11-11 21:56:20.832281
507.0,belohnen,to reward,0.0,0.0,german,0.0,,4.0,belohnen to reward belohnen,,False,2020-11-11 21:56:25.011891
47.0,löschen,to delete,3.0,5.0,german,1.0,löschen,3.0,,,,2020-11-11 22:00:02.178422
267.0,die Mirabelle,the mirabelle,0.0,1.0,english,1.0,the mirabelle,3.0,,,,2020-11-11 22:00:05.459912
496.0,der Weisskohl,the white cabbage,0.0,0.0,german,1.0,der Weisskohl,6.0,,,,2020-11-11 22:00:08.787971
503.0,der Löffel,the spoon,0.0,0.0,english,1.0,the spoon,3.0,,,,2020-11-11 22:00:15.131493
104.0,bald,soon,2.0,4.0,english,1.0,soon,2.0,,,,2020-11-11 22:00:19.103416
447.0,die Öffentliche Verkehrsmittel,the public transports,0.0,0.0,english,0.0,the public transport,7.0,the public transports die Öffentliche Verkehrsmittel,,False,2020-11-11 22:00:21.918139
305.0,der Torhüter,the goalkeeper,-1.0,0.0,english,1.0,the goalkeeper,7.0,,,,2020-11-11 22:00:45.311489
462.0,ausgezeichnet,excellent,-1.0,-1.0,english,0.0,,2.0,ausgezeichnet excellent ausgezeichnet,,False,2020-11-11 22:00:53.065997
408.0,das Design,the design,1.0,0.0,english,1.0,the design,2.0,,,,2020-11-11 22:01:04.443129
415.0,der Verkehr,the circulation,0.0,-2.0,english,1.0,the circulation,6.0,,,,2020-11-11 22:01:07.158548
437.0,wach,awake,0.0,0.0,english,0.0,,2.0,wach awake wach awake,,False,2020-11-11 22:01:13.496442
217.0,gratis,free (money),-1.0,1.0,english,1.0,free (money),5.0,,,,2020-11-11 22:01:22.716590
251.0,verdoppeln,to double,0.0,-1.0,english,1.0,to double,68.0,,,,2020-11-11 22:01:27.763922
84.0,das Nashorn,the rhino,2.0,0.0,english,1.0,the rhino,4.0,,,,2020-11-11 22:02:35.827378
239.0,brillieren,to shine,0.0,0.0,german,0.0,,1.0,brillieren to shine brillieren,,False,2020-11-11 22:02:40.052526
151.0,daher,therefore,2.0,3.0,german,0.0,darauf,3.0,daher therefore daher,435.0,True,2020-11-11 22:02:49.150790
478.0,die Beziehung,the relationship,-2.0,-2.0,english,0.0,the condition,4.0,die Beziehung the relationship die Beziehung,154.0,True,2020-11-11 22:03:02.248386
506.0,ausziehen,to take off,0.0,0.0,german,0.0,,3.0,ausziehen to take off ausziehen,,False,2020-11-11 22:03:20.209724
9.0,Deutsch,German,1.0,4.0,german,1.0,Deutsch,4.0,,,,2020-11-11 22:03:30.288464
98.0,der Film,the movie,3.0,3.0,german,1.0,der Film,3.0,,,,2020-11-11 22:03:35.307235
450.0,veranstalten,to organize,-2.0,0.0,english,0.0,,2.0,veranstalten to organize veranstalten,,False,2020-11-11 22:03:38.481858
366.0,bis Bald,bye for now,-1.0,-1.0,german,1.0,bis Bald,23.0,,,,2020-11-11 22:03:51.934121
120.0,gelten,to apply,1.0,-1.0,english,1.0,to apply,4.0,,,,2020-11-11 22:04:15.263307
422.0,die Tiefe,the depth,-2.0,0.0,english,1.0,the depth,2.0,,,,2020-11-11 22:04:19.289716
45.0,die Luft,the air,-1.0,2.0,german,1.0,die Luft,4.0,,,,2020-11-11 22:04:22.175816
426.0,fast,almost,0.0,1.0,english,1.0,almost,5.0,,,,2020-11-11 22:04:26.461457
336.0,der Blick,the view,-2.0,1.0,english,1.0,the view,2.0,,,,2020-11-11 22:04:31.961517
26.0,der Khaki,the khaki,1.0,2.0,german,1.0,der Khaki,4.0,,,,2020-11-11 22:04:34.792223
253.0,das Netzwerk,the network,0.0,2.0,german,1.0,das Netzwerk,5.0,,,,2020-11-11 22:04:39.143443
397.0,das Ergebnis,the outcome,0.0,-2.0,english,0.0,the secret,3.0,das Ergebnis das Ergebnis,344.0,True,2020-11-11 22:04:44.823018
76.0,das Sprichwort,the proverb,0.0,3.0,german,1.0,das Sprichwort,4.0,,,,2020-11-11 22:10:30.783375
549.0,der Knoblauch,the garlic,0.0,0.0,german,0.0,,2.0,der Knoblauch the garlic der Knoblauch,,False,2020-11-11 22:10:34.890055
488.0,rosa,pink,0.0,0.0,german,1.0,rosa,6.0,,,,2020-11-11 22:12:54.346906
119.0,die Erbse,the pea,2.0,3.0,german,0.0,das Erbse,4.0,die Erbse the pea die Erbse,,False,2020-11-11 22:13:00.395872
123.0,die Markise,the awning,2.0,1.0,english,1.0,the awning,3.0,,,,2020-11-11 22:13:11.398979
362.0,die Mangostanfrucht,the mangosteen,-1.0,0.0,german,0.0,,6.0,die Mangostanfrucht die Mangostanfrucht,,False,2020-11-11 22:13:14.763509
241.0,die Pflaume,the plum,0.0,-1.0,english,1.0,the plum,2.0,,,,2020-11-11 22:13:32.942167
157.0,der Dachboden,the attic,1.0,-1.0,english,1.0,the attic,3.0,,,,2020-11-11 22:13:35.585387
475.0,leihen,to borrow,0.0,-1.0,german,0.0,lehnen,2.0,leihen to borrow leihen,,False,2020-11-11 22:13:39.136217
274.0,die Arbeitsstelle,the job,-2.0,0.0,german,0.0,die Stelle,4.0,die Arbeitstelle the job die Arbeitstelle,376.0,True,2020-11-11 22:13:47.103525
111.0,verpassen,to miss,0.0,2.0,german,1.0,verpassen,5.0,,,,2020-11-11 22:14:01.996681
402.0,dabei sein,to be there,-2.0,-1.0,german,1.0,dabei sein,4.0,,,,2020-11-11 22:14:07.071306
279.0,lautstark,vocal,0.0,-2.0,english,0.0,loud,4.0,lautstark vocal lautstark,0.0,True,2020-11-11 22:14:11.782953
70.0,die Flanke,the flank,1.0,2.0,english,1.0,the flank,2.0,,,,2020-11-11 22:14:25.012036
196.0,das Kino,the cinema,0.0,1.0,english,1.0,the cinema,2.0,,,,2020-11-11 22:14:27.935238
306.0,salonfähig,acceptable,0.0,-1.0,german,0.0,,1.0,salonfähig salonfähig acceptable,,False,2020-11-11 22:14:30.775995
72.0,die Gegenstand,the object,-6.0,2.0,german,0.0,das,2.0,die Gegenstand the object die Gegenstand,,False,2020-11-11 22:14:41.544549
293.0,der Diebstahl,the theft,-2.0,0.0,english,0.0,,11.0,der Diebstahl der Diebstahl the theft,,False,2020-11-11 22:14:52.782775
375.0,höflich,polite,0.0,-1.0,english,0.0,high,3.0,höflich polite höflich höflich,0.0,True,2020-11-11 22:15:13.538500
286.0,der Bart,the beard,0.0,-1.0,english,0.0,the ,3.0,der Bat the beard der Bart,,False,2020-11-11 22:15:31.320743
34.0,der Urlaub,the holiday,3.0,2.0,english,1.0,the holiday,3.0,,,,2020-11-11 22:15:40.325775
160.0,der Beutel,the sachet,-1.0,2.0,german,1.0,der Beutel,4.0,,,,2020-11-11 22:15:43.771339
555.0,die Gegenwart,the present,0.0,0.0,english,0.0,,8.0,die gegenwart the present die gegenwart,,False,2020-11-11 22:15:48.371879
259.0,lösen,to loose,0.0,0.0,english,1.0,to loose,2.0,,,,2020-11-11 22:16:10.589690
383.0,fälligkeit,due date,0.0,-3.0,german,1.0,fälligkeit,3.0,,,,2020-11-11 22:16:13.544905
403.0,die Aufmerksamkeit,the attention,-1.0,-1.0,german,0.0,,3.0,die Aufmerksamkeit die Aufmerksamkeit,,False,2020-11-11 22:16:17.359667
525.0,der Schiedrichter,the referee,0.0,0.0,german,0.0,,1.0,der Schiedrichter der Schiedrichter the referee,,False,2020-11-11 22:16:33.431534
322.0,frustrierend,frustrating,1.0,-1.0,english,1.0,frustrating,5.0,,,,2020-11-11 22:16:46.637215
430.0,sich streiten,to quarrel,0.0,-1.0,english,0.0,,2.0,sich streiten to quarrel sich streiten,,False,2020-11-11 22:16:52.086762
75.0,umfahren,to bypass,1.0,2.0,german,1.0,umfahren,3.0,,,,2020-11-11 22:17:01.463594
331.0,wissen,to realize,-1.0,0.0,german,0.0,,1.0,wissen to realize wissen to realize,,False,2020-11-11 22:17:05.253139
473.0,beschwören,to conjure,0.0,-1.0,english,0.0,,2.0,beschwören beschwören to conjure,,False,2020-11-11 22:17:13.607393
273.0,tun,to do,0.0,0.0,english,1.0,to do,3.0,,,,2020-11-11 22:17:25.093071
39.0,der Halt,the halt,3.0,3.0,english,1.0,the halt,2.0,,,,2020-11-11 22:17:28.150776
232.0,windig,windy,1.0,1.0,english,1.0,windy,2.0,,,,2020-11-11 22:17:30.485681
432.0,der Stock,the floor,-1.0,-1.0,german,1.0,der Stock,4.0,,,,2020-11-11 22:17:33.360510
154.0,die Bedingung,the condition,-4.0,3.0,german,1.0,die Bedingung,3.0,,,,2020-11-11 22:17:38.277118
106.0,der Posteingang,the inbox,-1.0,2.0,german,1.0,der Posteingang,5.0,,,,2020-11-11 22:17:41.549628
95.0,statt,instead of,3.0,2.0,german,1.0,statt,3.0,,,,2020-11-11 22:17:47.445525
175.0,waschen,to wash,1.0,0.0,german,1.0,waschen,3.0,,,,2020-11-11 22:17:50.797218
470.0,die Vergleich,the comparison,1.0,-2.0,english,1.0,the comparison,4.0,,,,2020-11-11 22:17:54.190014
152.0,die Entfernung,the distance,3.0,3.0,english,1.0,the distance,3.0,,,,2020-11-11 22:17:59.024109
112.0,beschenken,to make a present,-3.0,0.0,german,1.0,beschenken,4.0,,,,2020-11-11 22:18:02.197314
302.0,das Orchester,the orchestra,0.0,2.0,german,0.0,der Orchestra,4.0,das Orchester das Orchester,,False,2020-11-11 22:18:06.789025
498.0,kämpfen,to fight,0.0,0.0,english,1.0,to fight,3.0,,,,2020-11-11 22:18:16.764044
211.0,das Gefühl,the feeling,-1.0,1.0,german,0.0,die Fühlung,6.0,das Gefühl the feeling das Gefühl,,False,2020-11-11 22:18:20.220622
89.0,der Kamm,the towel,3.0,0.0,english,1.0,the towel,5.0,,,,2020-11-11 22:18:36.399823
324.0,das Freibad,the outdoor pool,0.0,-1.0,english,0.0,the outdoor swimming pool,8.0,the outdoor pool das Freibad the outdoor pool,,False,2020-11-11 22:18:41.914084
533.0,die Gartenbohne,the French bean,0.0,0.0,german,0.0,,2.0,die Gartenbohne die Gartenbohne,,False,2020-11-11 22:19:01.415131
520.0,die Absicht,the intention,0.0,0.0,english,0.0,,2.0,die Absicht the intention die Absicht die Absicht,,False,2020-11-11 22:19:36.454741
452.0,das Reh,the deer,-1.0,0.0,german,0.0,,4.0,das Reh the deer das Reh das reh,,False,2020-11-11 22:19:48.934250
352.0,das Flugzeug,the plane,0.0,0.0,english,0.0,,4.0,das Flugzeug the plane das Flugzeug das Flugzeug,,False,2020-11-11 22:20:00.062927
541.0,die Stachelbeere,the gooseberry,0.0,0.0,german,0.0,,5.0,die Stachelbeere die Stachelbeere,,False,2020-11-11 22:20:19.956012
392.0,die Ankunft,the arrival,-2.0,0.0,english,0.0,the past,3.0,die Ankunft the arrival die Ankunft,0.0,True,2020-11-11 22:20:38.140167
558.0,das Schaf,the sheep,0.0,0.0,german,0.0,das Schaff,3.0,das Schaf the sheep das Schaf,,False,2020-11-11 22:20:55.834778
264.0,der Ritt,the ride,-1.0,0.0,english,0.0,the knight,3.0,der Ritt the ride der Ritt der Ritt,,False,2020-11-11 22:21:12.609800
523.0,Kapiert?,Geddit?,0.0,0.0,english,0.0,Gotcha?,11.0,Geddit Kapiert Kapiert Geddit,,False,2020-11-11 22:21:28.113205
113.0,der Magen,the stomach,2.0,2.0,english,1.0,the stomach,3.0,,,,2020-11-11 22:21:47.610413
497.0,Oktober,October,0.0,0.0,english,1.0,October,2.0,,,,2020-11-11 22:21:50.843808
504.0,die Hyäne,the hyena,0.0,0.0,english,1.0,the hyena,3.0,,,,2020-11-11 22:21:53.339012
51.0,überfahren,to run over,-3.0,3.0,german,1.0,überfahren,5.0,,,,2020-11-11 22:21:56.994332
382.0,sterben,to die,0.0,2.0,german,1.0,sterben,4.0,,,,2020-11-11 22:22:02.064390
74.0,die Erkenntnis,the knowledge,-4.0,2.0,german,0.0,das Wissen,4.0,die Erkenntnis die Erkenntnis,0.0,True,2020-11-11 22:22:06.953368
419.0,die Litschi,the lychee,-1.0,2.0,english,0.0,the litchi,5.0,the lychee die Litschi the lychee,,False,2020-11-11 22:22:23.432983
36.0,der Garten,the garden,2.0,3.0,english,1.0,the garden,2.0,,,,2020-11-11 22:22:35.967923
464.0,auftauchen,to pop up,-2.0,0.0,english,0.0,to learn,3.0,auftauchen to pop up auftauchen auftauchen,485.0,True,2020-11-11 22:22:38.519753
537.0,der Schrank,the cupboard,0.0,0.0,english,0.0,the board,9.0,der Schrank the cupboard der Schrank,0.0,True,2020-11-11 22:22:51.222895
285.0,die Freundlichkeit,the kindness,0.0,0.0,english,0.0,the friendship,6.0,die Freundlichkeit die Frendlichkeit,,False,2020-11-11 22:23:08.767615
459.0,verschenken,to give away,-1.0,0.0,german,0.0,,2.0,verschenken to give away verschenke,,False,2020-11-11 22:23:25.207110
58.0,der Strömung,the flow,-2.0,1.0,german,0.0,die Strömung,6.0,der Strömung der Strömung,,False,2020-11-11 22:23:44.340184
180.0,grau,grey,-1.0,-1.0,german,1.0,grau,5.0,,,,2020-11-11 22:25:31.319361
547.0,der Muskelkater,the sore muscles,0.0,0.0,german,0.0,,3.0,der Muskelkater der Muskelkater,,False,2020-11-11 22:25:36.576513
203.0,der Spinat,the spinach,2.0,2.0,english,1.0,the spinach,3.0,,,,2020-11-11 22:25:49.503390
148.0,schiessen,to shoot,1.0,-2.0,english,0.0,to cut,2.0,schiessen to shoot schiessen,108.0,True,2020-11-11 22:25:52.570278
